feature,commitPathFacts,branches,taskUpdated
F-ACC-001,99,codex/f-acc-001-sds,False
F-ACC-002,330,codex/f-acc-001-sds,False
F-AST-001,28,codex/f-cut-001-matrices,True
F-COM-001,500,codex/f-acc-001-sds;codex/f-cut-001-matrices,False
F-CUT-001,71,codex/f-cut-001-matrices,False
F-CUT-002,146,codex/f-cut-001-matrices,False
F-CUT-003,130,codex/f-cut-001-matrices,False
F-CUT-004,174,codex/f-cut-001-matrices,False
F-CUT-005,192,codex/f-cut-001-matrices,False
F-CUT-006,116,codex/f-cut-001-matrices,False
F-CUT-007,51,codex/f-cut-001-matrices,False
F-CUT-008,75,codex/f-cut-001-matrices,False
F-CUT-009,59,codex/f-cut-001-matrices,False
F-CUT-010,25,codex/f-cut-001-matrices,False
F-CUT-011,4,codex/f-cut-001-matrices,False
F-IMP-001,25,codex/f-cut-001-matrices,False
F-IMP-002,343,codex/f-cut-001-matrices,False
F-INT-012,104,codex/f-cut-001-matrices;prereq-parallel-check-kKiAdn,False
F-PLT-001,137,codex/f-acc-001-sds;codex/f-cut-001-matrices;prereq-parallel-check-kKiAdn,True
F-PROJ-008,42,codex/f-acc-001-sds;codex/f-cut-001-matrices,True
UNMAPPED,106,codex/f-acc-001-sds;codex/f-cut-001-matrices;prereq-parallel-check-kKiAdn,False
