sequence,source_commit,source_date,source_branches,subject,feature,path,decision,detail
2,8425805911703c3c75387ba7e9bea75dedd6f076,2026-08-28T09:53:22+08:00,prereq-parallel-check-kKiAdn,feat(integration): 建立 Device Ops 集成基础能力,UNMAPPED,.gitignore,APPLIED_THREE_WAY,clean textual merge
2,8425805911703c3c75387ba7e9bea75dedd6f076,2026-08-28T09:53:22+08:00,prereq-parallel-check-kKiAdn,feat(integration): 建立 Device Ops 集成基础能力,UNMAPPED,pms-module-integration/pms-module-integration-api/pom.xml,NOOP_EXACT,same blob
2,8425805911703c3c75387ba7e9bea75dedd6f076,2026-08-28T09:53:22+08:00,prereq-parallel-check-kKiAdn,feat(integration): 建立 Device Ops 集成基础能力,F-INT-012,pms-module-integration/pms-module-integration-api/src/main/java/cn/iocoder/yudao/module/pms/integration/api/deviceops/DeviceOpsGatewayApi.java,NOOP_EXACT,same blob
2,8425805911703c3c75387ba7e9bea75dedd6f076,2026-08-28T09:53:22+08:00,prereq-parallel-check-kKiAdn,feat(integration): 建立 Device Ops 集成基础能力,F-INT-012,pms-module-integration/pms-module-integration-api/src/main/java/cn/iocoder/yudao/module/pms/integration/api/deviceops/dto/DeviceOpsDispatchCommand.java,NOOP_EXACT,same blob
2,8425805911703c3c75387ba7e9bea75dedd6f076,2026-08-28T09:53:22+08:00,prereq-parallel-check-kKiAdn,feat(integration): 建立 Device Ops 集成基础能力,F-INT-012,pms-module-integration/pms-module-integration-api/src/main/java/cn/iocoder/yudao/module/pms/integration/api/deviceops/dto/DeviceOpsDispatchResult.java,NOOP_EXACT,same blob
2,8425805911703c3c75387ba7e9bea75dedd6f076,2026-08-28T09:53:22+08:00,prereq-parallel-check-kKiAdn,feat(integration): 建立 Device Ops 集成基础能力,F-INT-012,pms-module-integration/pms-module-integration-api/src/main/java/cn/iocoder/yudao/module/pms/integration/api/deviceops/dto/DeviceOpsTaskSnapshot.java,NOOP_EXACT,same blob
2,8425805911703c3c75387ba7e9bea75dedd6f076,2026-08-28T09:53:22+08:00,prereq-parallel-check-kKiAdn,feat(integration): 建立 Device Ops 集成基础能力,UNMAPPED,pms-module-integration/pom.xml,CONFLICT_ADAPT_REQUIRED,"rejected_hunks=1; Checking patch pms-module-integration/pom.xml...
error: while searching for:
    <artifactId>pms-module-integration</artifactId>
    <name>${project.artifactId}</name>
    <description>PMS 集成域：外部系统交换、字段映射、同步、重试、对账与监控</description>
</project>

error: patch failed: pms-module-integration/pom.xml:11
Applying patch pms-module-integration/pom.xml with 1 reject...
Rejected hunk #1."
2,8425805911703c3c75387ba7e9bea75dedd6f076,2026-08-28T09:53:22+08:00,prereq-parallel-check-kKiAdn,feat(integration): 建立 Device Ops 集成基础能力,F-INT-012,pms-module-platform/pms-module-platform-api/src/main/java/cn/iocoder/yudao/module/pms/platform/api/collection/CollectionTaskApi.java,NOOP_EXACT,same blob
2,8425805911703c3c75387ba7e9bea75dedd6f076,2026-08-28T09:53:22+08:00,prereq-parallel-check-kKiAdn,feat(integration): 建立 Device Ops 集成基础能力,F-INT-012,pms-module-platform/pms-module-platform-api/src/main/java/cn/iocoder/yudao/module/pms/platform/api/collection/dto/CollectionBatchCreateCommand.java,NOOP_EXACT,same blob
2,8425805911703c3c75387ba7e9bea75dedd6f076,2026-08-28T09:53:22+08:00,prereq-parallel-check-kKiAdn,feat(integration): 建立 Device Ops 集成基础能力,F-INT-012,pms-module-platform/pms-module-platform-api/src/main/java/cn/iocoder/yudao/module/pms/platform/api/collection/dto/CollectionBatchDTO.java,NOOP_EXACT,same blob
2,8425805911703c3c75387ba7e9bea75dedd6f076,2026-08-28T09:53:22+08:00,prereq-parallel-check-kKiAdn,feat(integration): 建立 Device Ops 集成基础能力,F-INT-012,pms-module-platform/pms-module-platform-api/src/main/java/cn/iocoder/yudao/module/pms/platform/api/collection/dto/CollectionTaskCreateItem.java,NOOP_EXACT,same blob
2,8425805911703c3c75387ba7e9bea75dedd6f076,2026-08-28T09:53:22+08:00,prereq-parallel-check-kKiAdn,feat(integration): 建立 Device Ops 集成基础能力,F-INT-012,pms-module-platform/pms-module-platform-api/src/main/java/cn/iocoder/yudao/module/pms/platform/api/collection/dto/CollectionTaskDTO.java,NOOP_EXACT,same blob
2,8425805911703c3c75387ba7e9bea75dedd6f076,2026-08-28T09:53:22+08:00,prereq-parallel-check-kKiAdn,feat(integration): 建立 Device Ops 集成基础能力,UNMAPPED,pms-module-platform/pom.xml,NOOP_CURRENT_SUPERSET,all normalized source lines present
2,8425805911703c3c75387ba7e9bea75dedd6f076,2026-08-28T09:53:22+08:00,prereq-parallel-check-kKiAdn,feat(integration): 建立 Device Ops 集成基础能力,F-INT-012,pms-module-platform/src/main/java/cn/iocoder/yudao/module/pms/platform/dal/dataobject/collection/CollectionBatchDO.java,NOOP_EXACT,same blob
2,8425805911703c3c75387ba7e9bea75dedd6f076,2026-08-28T09:53:22+08:00,prereq-parallel-check-kKiAdn,feat(integration): 建立 Device Ops 集成基础能力,F-INT-012,pms-module-platform/src/main/java/cn/iocoder/yudao/module/pms/platform/dal/dataobject/collection/CollectionTaskDO.java,NOOP_CURRENT_SUPERSET,all normalized source lines present
2,8425805911703c3c75387ba7e9bea75dedd6f076,2026-08-28T09:53:22+08:00,prereq-parallel-check-kKiAdn,feat(integration): 建立 Device Ops 集成基础能力,F-INT-012,pms-module-platform/src/main/java/cn/iocoder/yudao/module/pms/platform/dal/mysql/collection/CollectionBatchMapper.java,NOOP_CURRENT_SUPERSET,all normalized source lines present
2,8425805911703c3c75387ba7e9bea75dedd6f076,2026-08-28T09:53:22+08:00,prereq-parallel-check-kKiAdn,feat(integration): 建立 Device Ops 集成基础能力,F-INT-012,pms-module-platform/src/main/java/cn/iocoder/yudao/module/pms/platform/dal/mysql/collection/CollectionTaskMapper.java,NOOP_CURRENT_SUPERSET,all normalized source lines present
2,8425805911703c3c75387ba7e9bea75dedd6f076,2026-08-28T09:53:22+08:00,prereq-parallel-check-kKiAdn,feat(integration): 建立 Device Ops 集成基础能力,F-INT-012,pms-module-platform/src/main/java/cn/iocoder/yudao/module/pms/platform/service/collection/CollectionTaskService.java,NOOP_EXACT,same blob
2,8425805911703c3c75387ba7e9bea75dedd6f076,2026-08-28T09:53:22+08:00,prereq-parallel-check-kKiAdn,feat(integration): 建立 Device Ops 集成基础能力,F-INT-012,pms-module-platform/src/main/java/cn/iocoder/yudao/module/pms/platform/service/collection/CollectionTaskStateMachine.java,NOOP_EXACT,same blob
2,8425805911703c3c75387ba7e9bea75dedd6f076,2026-08-28T09:53:22+08:00,prereq-parallel-check-kKiAdn,feat(integration): 建立 Device Ops 集成基础能力,F-INT-012,pms-module-platform/src/main/java/cn/iocoder/yudao/module/pms/platform/service/collection/CredentialTokenService.java,CONFLICT_ADAPT_REQUIRED,"Checking patch pms-module-platform/src/main/java/cn/iocoder/yudao/module/pms/platform/service/collection/CredentialTokenService.java...
error: pms-module-platform/src/main/java/cn/iocoder/yudao/module/pms/platform/service/collection/CredentialTokenService.java: already exists in working directory"
2,8425805911703c3c75387ba7e9bea75dedd6f076,2026-08-28T09:53:22+08:00,prereq-parallel-check-kKiAdn,feat(integration): 建立 Device Ops 集成基础能力,F-INT-012,pms-module-platform/src/main/resources/mapper/collection/CollectionBatchMapper.xml,NOOP_CURRENT_SUPERSET,all normalized source lines present
2,8425805911703c3c75387ba7e9bea75dedd6f076,2026-08-28T09:53:22+08:00,prereq-parallel-check-kKiAdn,feat(integration): 建立 Device Ops 集成基础能力,F-INT-012,pms-module-platform/src/main/resources/mapper/collection/CollectionTaskMapper.xml,NOOP_CURRENT_SUPERSET,all normalized source lines present
2,8425805911703c3c75387ba7e9bea75dedd6f076,2026-08-28T09:53:22+08:00,prereq-parallel-check-kKiAdn,feat(integration): 建立 Device Ops 集成基础能力,F-INT-012,pms-module-platform/src/test/java/cn/iocoder/yudao/module/pms/platform/service/collection/CollectionTaskMySqlTest.java,NOOP_EXACT,same blob
2,8425805911703c3c75387ba7e9bea75dedd6f076,2026-08-28T09:53:22+08:00,prereq-parallel-check-kKiAdn,feat(integration): 建立 Device Ops 集成基础能力,F-INT-012,pms-module-platform/src/test/java/cn/iocoder/yudao/module/pms/platform/service/collection/CollectionTaskServiceTest.java,NOOP_EXACT,same blob
2,8425805911703c3c75387ba7e9bea75dedd6f076,2026-08-28T09:53:22+08:00,prereq-parallel-check-kKiAdn,feat(integration): 建立 Device Ops 集成基础能力,F-INT-012,pms-module-platform/src/test/java/cn/iocoder/yudao/module/pms/platform/service/collection/CollectionTaskStateMachineTest.java,NOOP_EXACT,same blob
